iter	Passed	Remaining
0	144	28820
1	148	14675
2	151	9944
3	154	7550
4	156	6121
5	159	5170
6	162	4484
7	165	3975
8	168	3582
9	171	3259
10	174	2998
11	177	2777
12	180	2595
13	183	2434
14	186	2299
15	189	2175
16	192	2070
17	194	1969
18	197	1879
19	200	1801
20	202	1729
21	205	1661
22	208	1602
23	211	1548
24	213	1496
25	216	1450
26	219	1403
27	221	1359
28	223	1318
29	226	1281
30	228	1245
31	230	1212
32	233	1180
33	235	1150
34	237	1121
35	240	1094
36	242	1068
37	245	1045
38	247	1023
39	250	1003
40	253	981
41	255	961
42	257	941
43	259	918
44	261	900
45	264	884
46	267	869
47	270	855
48	272	840
49	275	825
50	277	810
51	279	796
52	282	782
53	284	769
54	286	755
55	289	743
56	291	731
57	294	719
58	296	708
59	299	698
60	301	688
61	304	677
62	306	666
63	308	656
64	311	646
65	313	636
66	315	627
67	318	618
68	320	608
69	323	600
70	325	591
71	327	582
72	330	574
73	332	566
74	334	558
75	337	550
76	338	539
77	340	533
78	343	526
79	346	520
80	349	513
81	352	506
82	354	499
83	357	493
84	360	487
85	362	480
86	365	474
87	367	468
88	370	462
89	372	455
90	375	449
91	377	443
92	380	437
93	382	430
94	384	424
95	386	418
96	388	412
97	391	407
98	393	401
99	395	395
100	398	390
101	400	384
102	402	379
103	405	373
104	407	368
105	410	363
106	412	358
107	414	353
108	416	347
109	418	342
110	420	337
111	423	332
112	423	326
113	425	321
114	427	316
115	430	311
116	432	306
117	434	301
118	436	297
119	438	292
120	440	287
121	443	283
122	446	279
123	448	275
124	450	270
125	453	266
126	455	261
127	457	257
128	460	253
129	462	248
130	464	244
131	466	240
132	468	236
133	471	231
134	473	227
135	475	223
136	477	219
137	480	215
138	483	212
139	485	207
140	487	203
141	489	200
142	491	196
143	494	192
144	497	188
145	499	184
146	501	180
147	503	177
148	506	173
149	508	169
150	510	165
151	512	161
152	515	158
153	517	154
154	520	151
155	522	147
156	524	143
157	527	140
158	529	136
159	531	132
160	533	129
161	536	125
162	538	122
163	540	118
164	543	115
165	545	111
166	547	108
167	550	104
168	552	101
169	554	97
170	557	94
171	559	91
172	562	87
173	564	84
174	566	80
175	568	77
176	571	74
177	573	70
178	575	67
179	577	64
180	580	60
181	582	57
182	584	54
183	587	51
184	590	47
185	592	44
186	594	41
187	596	38
188	599	34
189	601	31
190	603	28
191	606	25
192	608	22
193	610	18
194	613	15
195	615	12
196	617	9
197	619	6
198	622	3
199	624	0
